recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
41.01788457661739,0,0,0,0,34.08937682511833,15,1,0
31.351093598749998,0,1,0,0,19.851913845144306,19,0,0
37.308739578228845,0,1,0,1,62.23163540629049,47,0,0
45.503010879684915,0,0,0,1,63.44864015284112,27,1,0
41.796686196909675,0,1,0,1,64.43223024934994,50,0,1
62.21363154971346,1,0,0,0,42.93006748551586,33,0,1
54.843755796731294,0,1,0,0,56.62652817717012,30,1,1
52.46282447149805,1,0,0,1,31.507248594647006,30,1,0
38.4215319142876,0,0,0,1,49.51348747067641,31,0,1
34.985229535792925,0,0,0,1,47.62987716559037,36,0,0
50.48945569055003,1,0,0,0,34.17278743196643,32,0,0
33.94957430551734,0,1,1,1,45.31845973442776,45,1,0
35.878756559361726,0,0,1,1,51.45458654336588,34,0,1
72.60962696623895,1,1,0,0,75.16437016812758,27,0,1
42.384265393234735,0,1,0,1,55.33878387513648,32,1,0
38.06087095522788,0,1,0,0,39.815508504596366,19,0,0
58.52860160040082,1,0,0,0,24.593921226704655,22,1,1
71.55220075096021,1,0,0,0,60.91894922585422,33,1,1
50.19528126167524,1,0,0,0,20.7668690818795,32,1,0
54.18739664524663,0,0,0,0,44.45507257161529,31,1,1
63.81575729534762,1,0,0,0,53.387927191348574,19,1,0
66.99109309296364,1,0,0,0,50.92071215928212,38,1,1
42.0269527166598,0,1,0,1,75.50816603648006,15,0,0
36.7984884995387,0,0,0,1,54.52941756392449,30,0,0
63.353652186967885,1,0,0,0,62.787929101211745,22,0,0
38.57111472181241,0,0,1,1,40.36031052552914,30,1,1
35.891457960524114,0,1,1,1,47.382468774047005,28,0,1
51.34648698029508,0,1,0,1,77.08140789062078,31,1,0
58.42365678762655,0,0,0,0,91.7011943893445,43,1,0
63.803224746168546,1,0,0,0,60.81861416766687,34,0,0
45.713501276250014,0,1,0,0,54.000502365224406,46,0,1
38.402597999494354,0,0,0,1,40.26076653063315,29,0,1
49.61900899472895,0,0,0,0,51.84713904209571,22,1,1
47.352972056867344,0,0,0,0,49.29807633253688,39,0,1
55.24040231582165,1,0,0,1,49.12744303475274,43,1,0
36.67284188632456,0,0,0,1,49.22432341313963,34,0,1
42.11684419723009,0,1,0,1,68.45043539157862,25,0,0
41.82097466092118,0,1,0,0,37.58048596933291,23,1,0
44.85831367658264,0,0,0,0,56.148042469834664,27,0,0
57.334063268491505,1,0,0,0,40.622856358693724,30,1,0
62.189044148496144,1,0,0,0,51.226012766578236,21,1,0
48.96513596826217,0,1,0,0,53.8649984396199,21,0,1
72.62557882142872,1,1,0,0,56.01509341111856,22,1,1
48.209484974898835,0,1,0,0,48.39135721067281,28,0,1
65.38384102341445,1,1,0,0,57.61315139074818,30,0,1
43.45994926207087,0,0,0,0,39.44645463769527,32,0,1
39.49077089725481,0,1,0,0,47.17911027853985,19,0,0
64.56862473019851,1,1,0,0,46.04409649712349,38,1,1
36.774705107918976,0,1,0,1,38.9350615818532,26,1,0
49.82308064378151,0,1,0,1,72.87751447037837,15,1,1
59.673272294253756,1,1,0,1,69.40022481384925,38,0,0
66.690819680278,1,0,0,0,65.45167868467523,24,1,0
42.423413614149744,0,1,0,0,33.1514297360242,39,1,0
45.26755807027438,0,0,0,0,45.60249579232458,19,0,1
46.50393371594618,0,1,0,0,65.25409738224029,23,0,0
54.97123275531908,1,0,0,0,30.574269032856954,19,0,1
47.02864526330601,0,0,0,0,63.70184008279268,21,0,0
29.50758574832752,0,0,1,1,32.93137608420745,27,0,1
52.73495348037109,0,0,0,0,46.622679916149,37,1,1
52.077494304125516,1,0,0,0,27.956777360631737,41,1,0
37.20252999170216,0,0,1,1,68.59596507992404,39,0,0
57.40671409767277,0,0,0,0,70.9047351379193,26,1,1
53.778655417792805,0,0,0,0,75.70174935498935,45,0,1
52.275060654902774,0,1,0,0,61.871460207438474,32,1,0
58.67324999469421,1,0,0,0,53.60841940212886,33,0,0
49.29138178627576,0,0,0,0,58.26705704707721,42,0,1
40.720711877227096,0,0,0,0,38.64869371601115,16,0,1
49.58307858291834,0,1,0,0,57.19222204993433,30,0,1
45.6839090463334,0,0,0,0,45.98591374964318,23,0,1
61.982072978809875,1,0,0,1,55.34263480387521,36,0,1
47.862179794599676,0,0,0,0,57.45642559459045,33,0,1
53.06572913321716,1,0,0,1,38.256820542843755,36,1,0
48.59699751976265,0,1,0,1,56.113277353499896,38,1,1
61.99935767008204,1,0,0,1,57.064033086945805,38,1,1
33.77119443348689,0,0,1,1,42.580372084674366,28,0,1
49.8444485940972,0,1,0,0,55.93724638464189,28,0,1
46.49660705321844,0,0,0,0,42.137709650725064,29,1,0
49.609181435115396,0,0,0,0,61.4239835219918,36,1,0
44.27904098276973,0,1,0,0,46.059169421051784,32,0,1
41.876787826312295,0,1,0,1,56.077640220715516,30,1,0
70.33685752310964,1,0,0,0,81.16528521536144,23,0,0
77.16477469516548,1,0,0,0,79.84370000771264,34,0,1
63.988118211865846,1,0,0,1,58.639003616339764,33,1,1
37.17306482811329,0,0,0,1,50.271243841407546,35,0,0
34.31147382472134,0,1,1,1,45.09175552195603,33,0,1
34.848854297913434,0,0,1,1,38.36675301804829,46,0,1
56.478246870614825,1,1,0,1,54.914621350110885,49,1,0
62.18559315697531,1,1,0,0,53.27326480828243,26,1,0
32.08905618766766,0,0,0,1,33.07485853996949,26,0,0
40.388067990041755,0,0,1,1,53.755673035412,42,1,1
48.11715081351565,0,1,0,0,53.53492087467369,31,1,0
52.00445689329229,0,0,0,0,81.71414479955226,32,0,0
34.608103348200615,0,0,1,1,48.60975172110353,27,1,0
39.4149539663927,0,0,0,1,54.944759463810506,28,0,0
41.5799326626914,0,1,0,0,36.368422063005475,30,1,0
65.45212693680959,1,0,0,0,59.26970198436032,25,1,0
52.433457344440875,0,1,0,0,50.62031535723378,46,1,1
53.01523971026376,0,0,0,0,52.00945871746643,31,1,1
61.38458421157533,1,0,0,0,46.38656082386327,35,1,0
57.51970739631563,1,0,0,0,40.02386386387442,43,0,1
40.32625506578406,0,1,0,0,44.68884258570783,35,0,0
30.13935692547764,0,1,1,1,46.784283774785074,29,0,0
42.89576407340219,0,0,0,1,51.90681359906454,37,1,0
64.41552815799275,1,0,0,0,55.18294618438152,33,1,0
51.25106273029864,0,1,0,0,51.642927606542756,22,1,1
55.80214766881321,1,0,0,1,50.444283782977365,22,1,0
34.56535895964018,0,0,0,1,42.70793211843009,26,0,0
29.366766158777388,0,0,0,1,31.822921763437744,25,0,0
41.5447784242449,0,0,0,1,49.14385743239659,37,1,0
31.645035783261353,0,1,0,1,39.01216875993785,20,0,0
62.30568256562466,1,1,0,0,59.77629175666386,32,0,0
36.25663243991997,0,0,0,1,47.307854590359184,27,0,0
42.74643808473165,0,0,1,1,71.74260057988786,32,1,0
62.4216932552597,1,0,0,0,50.97960549548286,21,0,1
34.64248439800672,0,1,0,0,25.078067847830273,19,1,0
34.11220956159732,0,0,1,1,59.4180106684739,33,0,0
48.13343961482516,1,0,0,1,31.01667253207447,22,1,0
80.88206815957102,1,0,0,0,86.4426163606008,40,1,1
65.59862209839406,1,0,0,0,49.377594010567826,30,0,1
55.754430154460124,1,0,0,0,32.53150840904061,38,0,1
49.185475006506124,0,0,0,0,53.09963634208685,24,1,0
64.19092124595706,1,0,0,0,55.03134357209498,45,1,0
44.653873731064685,0,1,0,0,39.229993029838276,36,1,0
77.47184587867068,1,0,0,0,72.30225040963357,33,1,1
70.46016631529845,1,1,0,0,67.70554359280658,36,1,0
49.83255026721646,0,0,0,0,38.792856550496126,31,1,1
53.387299560405616,0,1,0,0,54.77705214667053,29,1,1
40.79167499890178,0,0,1,1,59.72071611947685,33,1,0
39.66182877592699,0,1,0,0,22.70335670624512,25,0,1
54.91022587060724,0,1,0,0,74.41364780870812,31,1,0
39.92378669588998,0,0,0,0,45.22862386412072,29,0,0
60.92940249707811,1,0,0,1,58.965676556956524,32,1,1
61.23037480839387,1,0,0,1,56.26897178197153,27,1,1
48.868403415389274,0,0,0,0,54.868980878791554,24,0,1
37.64913237745648,0,0,1,1,37.35367106679011,34,1,1
44.70361534556952,0,0,0,0,38.2202155240756,36,1,0
47.06707369309742,0,0,0,0,40.16468947987214,15,1,1
36.744563610933845,0,1,0,0,32.381238758129214,36,0,0
68.32743346138466,1,0,0,0,59.39644227333714,36,0,1
57.52524828955689,1,0,0,0,45.18464742550381,26,0,0
56.98883552487771,1,0,0,0,37.93917473807908,32,1,0
37.713056747719364,0,1,1,1,54.17050612152678,23,0,1
65.26998367116022,1,1,0,0,54.933704300282955,32,1,0
42.10500301152781,0,0,0,0,35.092411518702626,20,0,1
44.07302917515235,1,1,1,1,30.265374772962357,33,0,1
35.93177420640362,0,1,1,1,50.092557464011946,24,1,0
64.24599771223,1,0,0,0,47.64186709904618,42,1,1
44.81345802953149,0,0,0,0,36.40117376478982,38,1,0
34.989960474433296,0,0,0,0,9.121747883448364,30,0,1
66.86108444690866,1,1,0,0,58.74935041937133,39,1,0
44.195999139998364,0,1,0,1,67.60006596036021,25,1,0
56.47170766054919,1,0,0,0,36.439119477486436,23,1,0
37.364807691709245,0,1,1,1,42.75522245650842,44,1,1
65.54427969564753,1,1,0,0,58.36931700359338,36,1,0
42.780522738405686,0,0,1,1,71.82741633142697,38,0,1
52.550363864589286,1,0,0,1,48.71445172394546,26,0,0
61.58460822579139,1,1,0,0,35.63223961851172,45,1,1
45.712306205862,0,1,0,0,43.88844579588459,26,0,1
59.4987959784272,0,1,0,0,73.05749356157673,25,1,1
42.225257004037026,1,0,0,1,21.99852569214694,21,1,0
50.75455014711153,1,0,1,1,54.813232430891,24,1,0
57.847234953791414,0,0,0,0,66.38899309682121,35,1,1
43.80586498059181,0,1,0,0,39.40009909062107,33,0,1
37.10562813996034,0,1,0,1,32.72287233293119,22,1,0
32.70638441704252,0,0,1,1,42.17396309661527,30,0,1
24.017487616429428,0,1,1,1,29.173542661238603,31,0,0
60.80999277280925,1,1,0,1,51.703800693151265,37,1,1
46.69826372866765,0,1,0,0,36.250948150782854,21,1,1
62.96108554956192,1,0,0,0,45.81077037228378,36,1,1
45.00761819873924,1,0,1,1,43.513214059190986,37,0,0
35.50405303409076,0,0,1,1,43.9939046739654,38,0,1
65.0525067137777,1,0,0,0,60.16707624959359,27,1,0
33.459753387117665,0,0,0,0,16.132447565728093,28,0,0
70.3535156689509,1,0,0,0,53.141746656883925,30,1,1
50.17835493036482,0,0,0,0,58.278828998662945,40,1,0
51.45748662983326,0,0,0,0,66.60972006811878,35,0,1
56.70953085604881,0,1,0,0,72.19759452274825,32,0,1
68.61998567915519,1,0,0,0,54.32629772185074,28,1,1
48.00032189758056,0,1,0,0,57.50804990744366,44,1,0
34.9758382217465,0,0,0,1,44.00973766586676,36,0,1
47.88055812358522,0,0,0,0,53.49323497031029,29,0,1
51.741406217541154,0,0,0,0,44.9505768059325,27,1,1
38.54660241229683,0,1,1,1,52.37810887226356,33,0,1
43.03757577780108,0,0,0,1,65.61714049248042,43,0,1
61.5517975134182,0,0,0,0,83.25972401397709,25,1,1
53.75730326677449,1,1,0,1,32.51713090645859,36,1,1
43.861136647809744,1,1,1,1,32.52168788512984,40,0,1
46.54839362280548,0,1,0,1,54.69891347075732,43,1,1
49.12420940136051,0,0,0,0,50.20726326488052,29,1,0
45.017233697667976,0,1,0,0,46.1376978542553,37,0,1
57.608848797784155,1,0,0,0,33.99919190197447,35,1,1
43.77298320662551,0,0,0,0,41.899558445308564,20,1,0
37.67881867829095,0,0,0,1,24.173989217758596,16,1,1
53.937181617899874,1,0,0,1,31.746224777453815,34,1,1
50.86301708017317,0,1,0,1,72.62162675604421,29,1,1
46.13338729718311,0,0,0,0,36.82886421140531,27,1,1
38.76329007968824,0,0,1,1,56.818968162867264,30,0,1
41.24120812677808,0,1,0,0,41.97746278545331,28,0,0
47.17953282594259,0,0,0,0,31.18792339688573,25,1,1
39.67295305203082,0,1,0,0,41.15807353237227,37,0,0
44.32899982895942,0,0,0,1,58.777192159287786,25,1,0
52.149051865925486,0,1,0,0,67.08445704869449,32,1,0
35.44150799243507,0,1,0,1,33.15724255117313,29,1,0
49.339540084789704,0,0,0,0,59.00181190473566,29,0,1
70.64620024222891,1,1,0,0,67.72163773211153,27,1,0
51.526328215838596,0,0,0,0,75.26215237268909,32,0,0
38.48396347201239,0,0,0,1,43.456021269185655,27,0,1
42.09313377027424,0,1,0,1,51.39471239597537,26,1,0
53.33567970687851,0,1,0,0,65.89374579843782,23,0,1
50.99690932629127,0,0,0,0,39.12987726634768,32,1,1
53.92823591474214,0,0,0,0,55.27794136860166,32,1,1
43.11215647225381,0,1,0,0,34.75441797166343,31,1,0
44.36571517975953,0,1,0,0,45.74130813582889,31,0,1
40.454349099867876,0,1,0,1,49.8371842265074,20,1,0
40.67311944888138,0,0,0,0,32.88865143275089,35,0,1
41.875705255425025,0,1,1,1,71.75123903746774,25,0,1
40.6889160823325,0,0,0,1,56.14708012166406,42,0,1
27.882683653013455,0,1,1,1,36.37783765923858,31,0,0
49.26843591168982,0,1,0,0,60.67736892971054,27,0,1
52.28242136473265,0,1,0,0,57.76407944595654,26,1,1
66.59915895813523,1,0,0,0,55.71942143710718,25,1,0
82.75601417881182,1,0,0,0,92.64859258364501,38,1,1
46.32053264197874,1,1,0,1,31.94116832781456,30,1,0
28.966744381050503,0,0,1,1,33.47374991449864,35,0,1
70.13229936973337,1,0,0,0,57.45819161605509,22,1,1
46.995083497552116,0,1,0,0,50.35169472403563,24,0,1
55.48517204705831,1,1,0,0,25.72615107539432,30,0,1
51.71782941244295,0,1,0,0,48.513293304611935,32,1,1
37.88587230258347,0,0,1,1,61.9268507927608,25,0,1
41.797921189630706,0,1,0,0,32.49559776832956,34,0,1
53.70673598879726,1,0,1,1,62.70792996594112,26,0,1
50.13081487120153,0,0,0,0,56.16578364399453,31,0,1
51.60921633415056,1,0,0,0,26.834298778514803,15,0,1
57.522014619383135,1,0,0,0,29.84430249386212,44,1,1
40.74930303296043,0,0,0,0,42.45839109867686,24,0,0
41.90603113370253,0,0,0,0,35.080502121393685,34,0,1
44.87614814649854,0,0,0,0,41.22174127004835,37,0,1
32.29314413272586,0,0,0,1,26.875172158851147,28,1,0
48.67461250877966,0,1,0,0,45.71809267732103,34,1,0
53.60508325516706,1,0,0,1,49.83366118857827,35,1,0
63.59376210991888,1,0,0,0,40.96704730133494,30,1,1
46.861987217681936,0,1,0,1,85.22029975369017,25,0,0
62.56814568008397,1,0,0,0,35.06915142307164,35,1,1
54.16130074181449,1,0,1,1,57.71250649016022,33,0,1
35.1838650170043,0,0,1,1,44.014213656599935,34,0,1
41.258056768091535,0,0,1,1,49.230657910514616,33,1,1
37.57018321881057,0,0,0,1,24.40919517176095,22,1,1
46.16847257577019,0,0,0,0,61.149092246194705,31,0,0
37.23144111487539,0,1,0,1,57.162072435798606,44,0,0
65.59338750316843,1,0,0,0,56.27133828984152,19,1,1
46.65979865945429,0,0,0,0,48.990223363820576,17,1,0
48.72144126266394,0,1,0,0,72.48572228452119,29,0,0
39.36113798893506,0,1,1,1,56.4531801654222,32,0,1
37.04339068179432,0,0,0,1,39.959367844877534,32,1,0
40.55800597301484,0,0,1,1,45.686078452908625,25,1,1
57.31940856501442,0,0,0,0,65.93803613498874,34,1,1
50.248467818252024,0,0,0,0,60.976097879576834,21,0,1
39.39806816093361,0,0,0,0,44.952945467642216,49,0,0
45.07554550655729,0,0,0,1,50.423978820552406,26,1,1
63.84637556032215,1,0,0,0,57.87031026356284,15,1,0
70.87249834392544,1,0,0,0,67.5061391664706,32,0,1
41.12672832371183,0,0,0,1,62.99227216486231,24,0,0
61.85588038050759,1,0,0,0,45.33011152116315,22,1,0
38.165577003552386,0,1,0,1,56.33454249918563,30,0,0
30.781042307961556,0,1,1,1,45.73067518797888,36,0,0
45.38769997072713,0,1,0,0,45.0801692606323,32,0,1
43.069890834824605,1,0,1,1,32.02621296978022,41,0,1
58.379553622495116,1,0,0,0,52.98337969571774,28,0,0
45.6833468476277,0,0,0,0,55.10807913442017,33,0,0
33.166991162496984,0,0,0,1,39.50865408757978,22,0,0
46.1191232913558,0,1,0,0,45.885264057526896,41,1,0
65.05055796709682,1,0,0,0,56.28735622089799,22,1,0
61.58060335125385,1,0,0,0,63.542977620803114,26,0,0
29.930624495814882,0,1,0,1,35.877609389155566,46,0,0
38.28263823572267,0,0,0,0,34.49504529521592,27,0,0
50.51549248474891,0,0,0,1,76.32542796766319,32,0,1
72.1974847681156,1,0,0,0,68.93046049655845,37,0,1
42.442678542122515,1,0,1,1,33.14637626784004,23,1,0
36.61315527325281,0,0,0,0,38.18559475126948,41,0,0
69.3366455441521,1,1,0,0,66.56986414638764,23,1,0
39.52837719871685,0,1,0,0,25.39380022225988,20,0,1
53.08021231675891,0,0,0,0,72.45833269579936,17,0,1
64.26177644118502,1,0,0,0,49.86085393446863,35,0,1
69.09841157623134,1,1,0,0,74.57236155606725,22,0,0
41.08338237417005,0,1,0,0,46.328589243722234,26,0,0
39.61820523734315,0,0,1,1,53.823900364367454,23,1,0
39.061785293957165,0,0,0,1,47.31893835641522,19,0,1
44.90151260930594,0,0,0,1,59.47423881209885,39,1,0
42.86134706420594,0,0,0,0,33.690600086683204,37,0,1
45.01098779576578,0,1,0,0,38.79167130026013,25,1,0
47.90936336781812,0,0,0,0,41.84880171755868,24,1,1
54.86616789428687,0,0,0,0,79.97667375886203,38,1,0
47.755839042546114,1,0,0,1,23.210529738213616,36,1,0
63.082312928677474,0,1,0,0,84.00843809657408,33,1,1
45.500738601401686,0,0,0,0,59.35132359446125,21,0,0
56.395561895107555,1,1,0,0,31.800576474917072,37,1,0
52.997359660481656,0,0,0,0,59.43177123462894,23,1,1
33.01164715056404,0,1,1,1,40.74099889041174,19,0,1
64.44048601554675,1,0,0,0,55.79293300222841,30,1,0
54.057869202283946,1,1,0,0,29.43907485961101,15,1,0
72.15957709097593,1,0,0,0,69.57821739046553,48,1,1
40.54802827473789,1,0,0,1,11.909294816185017,30,1,0
42.94923849510154,0,0,0,1,50.45889700301752,38,1,1
46.15426322542786,0,0,1,1,69.68651762628133,21,1,1
51.971185106819576,0,1,0,0,48.190285145280704,21,1,1
46.812992158141796,0,1,0,0,34.19196176739351,33,1,1
37.95943641000126,0,1,0,0,40.424029654524176,16,0,0
69.24441160887197,1,0,0,0,61.299042270641664,29,0,1
59.007199938006266,1,0,0,0,51.308762593590174,41,0,0
50.95948054162434,0,0,0,0,65.97703680169059,33,0,1
39.95626151267218,0,0,0,0,38.612678486049454,23,0,0
55.40196783906769,0,0,0,0,76.34111766187449,31,0,1
43.351886005462575,0,1,0,0,41.30605500978239,39,1,0
34.78547065094403,0,1,0,1,46.80316172487998,21,0,0
54.25598628673173,1,0,1,1,51.53633386015269,36,1,1
61.0961914807119,1,1,0,0,49.81431110807044,33,1,0
50.69185351067841,0,1,0,0,58.09333791300273,20,0,1
61.02325957539887,1,0,0,1,62.21173744238278,28,0,1
56.316267672045996,1,1,0,0,43.8377466716217,37,0,0
60.23946978379655,1,0,0,0,41.01360187163387,33,0,1
31.971252239044365,0,1,1,1,37.47990358079153,44,0,1
69.81579462642955,1,0,0,0,58.348157446325125,31,1,1
36.974607249374905,0,1,0,1,55.08426460769712,19,0,0
49.524002269516465,1,1,0,1,41.95495127794785,49,1,0
37.39025940306822,0,0,0,1,57.629763043470625,38,0,0
43.82332454808349,0,1,0,1,46.58788376201457,47,1,1
47.00627856898544,0,0,0,0,55.06955289458088,15,1,0
54.13658400983226,1,1,0,0,24.286444017513734,15,1,1
49.03257577984785,0,0,0,0,51.45334062700269,33,1,0
50.62250881270341,0,0,0,1,66.00633944169735,28,1,1
41.42701772322239,0,0,0,0,45.74936958052682,19,0,0
40.61153714544627,0,0,0,1,42.32865461960953,15,1,1
54.99981860599699,1,0,0,0,38.09318949555413,40,1,0
59.304137677839925,1,0,0,0,41.423405601289616,47,1,0
50.442662610395715,0,1,0,1,61.477217396872675,28,1,1
59.48211937564839,1,0,0,1,55.4139804573298,32,1,0
71.65487510518004,1,1,0,0,73.86563696361742,40,0,1
39.55088767867926,0,0,0,1,55.40100034215794,15,0,1
43.841394258050926,0,1,0,0,40.14396480403868,20,1,0
37.150438592660215,0,0,1,1,49.5908519293467,29,0,1
41.32305512183265,0,1,0,0,30.04259249359129,38,0,1
59.54722236769898,1,0,0,0,40.70295545890625,34,1,0
46.37757846884816,0,0,0,1,70.0770021978925,30,0,1
37.594104196237346,0,0,1,1,68.39608065657653,21,0,0
48.84814486125286,0,0,0,0,67.33819644523773,15,0,1
50.472740545000924,1,0,0,1,48.424761570713066,27,0,0
43.30090975355527,0,1,0,1,47.910354188601204,29,1,1
61.978188689543494,1,0,0,0,48.81455831513071,20,0,1
60.758085182269895,1,0,0,0,48.666058341798276,36,1,0
48.14812758781717,0,0,0,0,55.523975509859866,26,1,0
37.96119580015359,0,0,0,0,33.80892555072997,33,0,0
53.11162457241657,0,1,0,0,56.10989818898741,29,1,1
35.77190025843916,0,1,0,1,34.55613733480745,31,1,0
41.70855619529645,0,1,0,0,37.907614843569306,31,0,1
37.66144399746751,0,1,0,0,35.36992112534005,39,0,0
50.7424812500641,0,1,0,0,44.77238016513867,42,1,1
55.71173083905009,1,0,0,1,45.82152707021811,31,0,1
42.1307665129754,0,0,0,1,50.849110268264084,31,1,0
61.75277329394166,1,1,0,0,54.413092784592614,18,1,0
43.593113270752106,0,0,0,0,38.8771561733803,38,0,1
48.52268664769472,0,0,0,0,58.73772548914342,30,1,0
47.001549957843714,0,0,0,1,67.8526505714895,33,1,0
54.46567383715007,1,0,0,1,60.50073959473691,40,0,0
28.30436938824043,0,0,0,1,10.118636239494457,26,1,0
43.63717007714441,0,1,0,1,45.24903591151957,15,1,1
68.75727662907804,1,1,0,0,50.815319499938504,40,1,1
41.14518998485689,0,0,0,0,37.9731675068983,28,0,1
44.27861715897235,0,0,0,0,43.361296730363165,19,1,0
52.59627482667672,0,1,0,0,71.73071369406922,15,0,1
22.385563408502644,0,0,1,1,25.394202472826535,22,0,1
46.55238761198211,0,0,0,0,32.055295589784066,24,1,1
41.04929381059717,0,1,0,0,20.05311860599472,41,1,0
49.43862031851743,0,1,0,0,42.84253031487976,26,1,1
46.1125030882181,0,1,0,0,44.05200694906212,30,0,1
53.10990230840361,1,0,0,0,29.070778640099064,31,0,1
52.438806954402764,0,1,0,0,68.84037754859982,22,0,1
42.88113778085988,0,1,0,1,54.794164266912134,27,0,1
37.90592884586539,0,0,0,0,45.99907173500399,27,0,0
44.47214847808579,0,1,0,0,44.984990920808784,15,0,1
47.13027682777488,0,1,0,0,52.96573982639059,30,1,0
58.978300991350196,1,0,0,1,60.7090630366159,15,1,0
42.822164573250376,0,1,0,1,50.128298204108376,32,0,1
54.567840020423084,1,1,0,1,41.423142867982435,32,0,1
62.418130716953236,1,0,0,0,62.70150571468602,25,0,0
40.96030465071726,0,0,0,0,32.25954869937432,42,0,1
42.294074565246646,0,0,0,1,74.35131764157981,32,0,0
40.221359810148485,0,1,0,0,41.90059222850121,34,0,0
42.10213433202327,0,1,0,0,44.64300094221089,27,0,0
62.13868591889395,0,1,0,0,79.12965025580051,33,1,1
39.96383678096604,0,0,0,0,42.41398037050497,23,0,0
40.14951372906324,0,0,0,1,46.31115208429188,29,1,0
48.60456497021166,0,1,0,1,71.60652290090755,31,1,0
63.93511409574427,1,0,0,0,52.892218771351494,39,1,0
61.07472332010459,1,0,0,0,34.50040065442977,22,1,1
64.52243284618646,1,0,0,0,62.79096656715299,28,0,0
37.89833527541987,0,1,1,1,61.56909502928733,40,0,1
52.982616427424716,0,1,0,0,42.56471217075389,26,1,1
37.59176305589737,0,0,0,0,19.407219314145582,32,0,1
46.555889180539616,0,1,0,0,72.5938718800564,23,0,0
59.72232494203198,1,0,0,0,49.14686671981297,29,0,0
49.84891212241316,0,1,0,0,61.03370273908396,31,1,0
42.191457404057886,0,1,0,0,36.51178169629422,25,1,0
44.99320947556204,0,0,0,0,39.52259979220903,32,1,0
54.38311158952435,0,1,0,0,69.47759819677786,34,1,0
46.941465949448,0,0,0,0,53.99676511285169,17,1,0
46.94262000941053,0,1,0,0,66.29903035413216,23,0,0
32.83552730557078,0,0,1,1,37.1926353496591,21,1,0
50.02216233897462,0,0,0,0,61.26012002594466,25,0,1
49.69507462720209,0,0,1,1,89.50051571844503,41,1,1
54.6238527289082,1,0,0,0,34.10245796712344,40,0,1
54.383981449925706,0,1,0,0,56.777203610787,30,1,1
46.051559883420936,0,0,1,1,73.92807960271722,25,0,1
66.43323850422281,1,0,0,1,63.62819769651243,23,1,1
73.64217392351227,1,0,0,0,62.3706574892109,28,1,1
24.34513930139344,0,0,1,1,17.001506662358928,20,1,0
47.215608970313376,0,0,0,0,34.2871288053797,25,1,1
43.42326833024367,0,1,0,0,52.37454892205456,36,0,0
72.6132396795089,1,0,0,0,69.87632363075699,36,1,0
29.844302165003214,0,1,1,1,19.072058591693946,41,1,1
51.102023293810014,0,0,0,0,61.60151777728694,26,1,0
47.49072222009477,0,0,0,0,64.4056027416981,22,0,0
54.09661852498531,1,0,0,0,37.821075913134955,16,0,1
42.33909199333565,0,0,0,0,44.66527302186216,36,0,0
42.24828469781999,0,0,1,1,56.18739913438365,30,1,1
39.31582648265246,0,1,0,1,45.86495093246151,24,1,0
47.00670247646992,0,1,0,0,56.62628640959139,21,1,0
41.08170597729299,0,1,0,0,38.96009395904016,43,0,1
50.64143491394456,0,0,0,0,45.67707601634273,32,1,1
34.39689738873067,0,0,1,1,49.54838062283093,23,0,1
46.54884871479049,0,0,0,0,43.97023007156022,31,1,0
44.958868803581524,0,1,0,0,30.009491495289378,25,1,1
37.12057753270064,0,0,1,1,54.73104302366262,33,0,1
36.74382696297295,0,1,0,1,29.90751407251349,29,1,0
40.34622710781759,0,0,0,0,29.878523240239403,31,0,1
50.88539060660161,1,0,0,0,47.82557258907695,39,0,0
51.57517672030304,0,1,0,0,58.40850363493162,37,1,0
51.74803547371478,1,1,0,1,44.41549413464771,25,1,0
50.93952194333848,0,0,0,0,61.31112071737221,23,0,1
51.83755091344782,1,0,0,0,31.821599284231723,29,0,0
45.92614353927978,0,0,0,0,47.76479352492462,32,0,1
50.429012923789806,0,1,0,0,64.05363181597777,20,1,0
34.51906992006887,0,0,1,1,49.65836503698804,35,0,1
61.60879168840676,1,0,0,1,65.94104859597743,37,1,0
51.31771463380418,0,0,0,0,63.212920450992485,44,0,1
36.4660990564454,0,1,1,1,53.37903703354363,25,1,0
19.13912988727304,0,0,1,1,7.827608771777712,27,0,0
40.57269301507853,0,1,0,1,50.73377623184187,35,0,1
42.53169534002363,0,0,0,0,32.641052155216755,27,1,0
57.40317301830022,1,0,0,0,47.48001211518955,38,0,0
51.311615450193415,1,1,1,1,51.60056048081343,35,1,0
69.87583485178185,1,1,0,0,63.222359493949035,22,0,1
45.98895152737575,0,0,0,1,67.56611235684781,32,1,0
39.269227626704115,0,0,0,0,9.379683666728688,24,1,1
68.25312881108485,1,0,0,0,54.86007775690571,43,1,1
39.38195390910896,0,0,1,1,57.422945245728,24,0,1
54.41638219498366,0,1,0,0,87.06868453456372,26,0,0
55.32659335844061,0,1,0,0,81.56263642635652,39,0,1
53.78316928858956,0,1,0,0,71.46500891847107,26,0,1
49.19661143915717,0,1,0,0,66.6705780857509,29,0,0
49.32209880429573,0,1,0,0,44.0105514804223,44,1,1
60.18613762772551,1,1,0,0,42.975726082926236,33,0,1
63.14123754165219,1,0,0,0,50.70016845627457,31,0,1
39.80365300647972,0,0,0,1,44.207926571499385,35,0,1
39.319601416690524,0,1,1,1,62.10119718365224,30,1,0
40.903157221323596,0,0,0,0,34.11728781467867,28,0,1
